row_id,user_id,video_id,score
3660,1447,1725,-1.75406
3661,1448,7233,0.903661
3662,1448,7521,0.612375
3663,1450,3994,-1.90016
3664,1450,5199,0.333712
3665,1452,4673,0.947042
3666,1452,868,1.47672
3667,1453,2630,-0.0889869
3668,1453,7160,-0.357157
3669,1454,5513,-1.81633
3670,1455,2594,-3.39739
3671,1455,2303,0.361343
3672,1455,5246,-0.667618
3673,1457,5187,-4.03001
3674,1457,962,-3.605
3675,1458,5201,-3.36385
3676,1458,526,-1.24052
3677,1458,6775,-1.53441
3678,1459,2383,0.00837183
3679,1459,6975,-0.121675
3680,1459,6989,0.201232
3681,1459,4099,-0.562663
3682,1459,2740,-0.942877
3683,1459,6510,0.00294495
3684,1459,2963,-0.903716
3685,1459,6230,-0.288731
3686,1461,7150,-0.705563
3687,1461,2385,-0.439289
3688,1461,1069,-3.09091
3689,1461,3421,-1.13338
3690,1461,5274,-0.732439
3691,1462,3654,0.450215
3692,1462,832,1.45587
3693,1462,6103,1.17164
3694,1463,4506,0.017334
3695,1463,4973,-1.23305
3696,1463,1452,-3.38747
3697,1463,315,-1.21452
3698,1463,1594,-0.11516
3699,1463,6441,-0.687232
3700,1463,605,0.0129776
3701,1463,7160,-0.451529
3702,1463,4945,-0.907147
3703,1463,1723,-0.237924
3704,1463,6942,-0.438739
3705,1463,6989,-0.152434
3706,1463,3334,-0.718852
3707,1463,5664,-1.28778
3708,1463,2435,-0.273315
3709,1466,3654,-0.375711
3710,1466,3227,-0.187126
3711,1466,5674,0.191892
3712,1471,402,-2.59639
3713,1472,4954,-1.43303
3714,1473,4161,1.40623
3715,1474,3018,-0.764126
3716,1474,5578,0.103298
3717,1474,6931,-1.36593
3718,1474,3363,-0.777874
3719,1474,1184,-1.34376
3720,1474,7219,-1.69614
3721,1474,607,-0.734651
3722,1474,1440,-2.2172
3723,1474,7160,-0.922566
3724,1477,1577,-4.58267
3725,1478,5697,-0.408811
3726,1478,2527,0.473879
3727,1478,3685,0.502509
3728,1478,3969,-0.667841
3729,1478,3891,-0.424214
3730,1478,7466,-0.369282
3731,1478,5868,-0.0717268
3732,1478,6789,0.211338
3733,1478,1470,0.129638
3734,1478,2313,0.112656
3735,1478,6267,-0.671972
3736,1479,2630,-0.610333
3737,1479,7196,-1.65566
3738,1480,3033,-1.35089
3739,1480,5414,-1.59661
3740,1480,2146,-0.692605
3741,1480,6083,-4.00146
3742,1480,564,-0.823867
3743,1480,3469,-2.04492
3744,1480,3587,-1.60243
3745,1480,1694,-3.23174
3746,1480,1694,-3.23174
3747,1480,7372,-1.32393
3748,1480,4776,-0.177188
3749,1480,3307,-1.41103
3750,1480,5953,-0.781447
3751,1480,1575,-1.08284
3752,1480,1957,-1.06763
3753,1480,3697,-3.5433
3754,1480,627,-1.81856
3755,1481,4569,-0.816322
3756,1481,4569,-0.816322
3757,1483,6946,-0.845991
3758,1484,5274,-1.90141
3759,1485,1804,0.399402
3760,1487,4814,0.803827
3761,1487,1504,0.616865
3762,1487,1639,1.19538
3763,1487,2347,0.999181
3764,1487,2714,-0.155283
3765,1488,6619,-0.647081
3766,1488,6619,-0.647081
3767,1488,5522,2.38377
3768,1488,1639,2.33085
3769,1488,5674,2.10028
3770,1488,4658,-0.557756
3771,1488,4927,0.795882
3772,1488,3587,1.56319
3773,1488,5109,-0.0809422
3774,1488,2364,2.33738
3775,1488,170,1.46019
3776,1488,4242,1.85578
3777,1489,2963,-0.898165
3778,1489,1375,-0.414311
3779,1489,4946,-0.0203061
3780,1489,1702,0.0052495
3781,1489,4656,-1.27546
3782,1489,3232,0.0072608
3783,1490,4103,-1.80366
3784,1490,4673,-1.7498
3785,1490,2054,-2.55842
3786,1490,4481,-1.38935
3787,1491,3159,-1.7185
3788,1491,5734,-1.83952
3789,1491,4695,-2.39951
3790,1491,5107,-2.42676
3791,1492,3255,1.43279
3792,1492,1868,1.61481
3793,1493,7399,-2.10364
3794,1493,5362,-0.835555
3795,1493,1720,-0.194788
3796,1494,2049,0.735773
3797,1496,1957,0.377752
3798,1496,1957,0.377752
3799,1497,4856,-4.02207
3800,1498,3232,-0.930849
3801,1499,6921,-0.782538
3802,1499,1639,-0.366255
3803,1499,2497,-0.378901
3804,1499,6886,-0.852574
3805,1499,753,-0.769346
3806,1499,3557,-0.829476
3807,1499,2747,-2.44137
3808,1499,3182,-3.01857
3809,1499,3310,0.066164
3810,1499,5964,-0.161587
3811,1501,5159,0.153238
3812,1501,1486,-0.387554
3813,1501,4915,0.928244
3814,1502,220,-2.66985
3815,1503,608,0.828773
3816,1503,368,1.94933
3817,1503,1575,1.62304
3818,1503,1216,-0.890409
3819,1504,5980,-1.79662
3820,1508,792,-0.740686
3821,1509,1873,-5.86895
3822,1510,3600,0.846209
3823,1510,2850,1.62259
3824,1511,1575,0.0277052
3825,1511,3029,-0.375619
3826,1511,3393,-0.241469
3827,1511,1695,-3.5298
3828,1513,5665,0.822782
3829,1513,3319,2.39578
3830,1513,6423,2.05073
3831,1515,2681,-1.04541
3832,1515,2302,-1.43396
3833,1515,832,-0.619756
3834,1515,6636,-0.427624
3835,1515,37,-3.3505
3836,1515,6514,-0.419572
3837,1515,4436,-1.3113
3838,1516,3685,1.22559
3839,1516,1058,0.992653
3840,1516,3814,1.37382
3841,1516,6346,1.1447
3842,1516,5983,0.756209
3843,1516,1470,0.886828
3844,1516,5075,0.275173
3845,1517,7137,1.27637
3846,1517,2631,-2.14776
3847,1517,5996,-2.56492
3848,1517,3916,1.06536
3849,1517,2435,0.826988
3850,1518,1638,-0.843304
3851,1518,2962,-0.769261
3852,1518,6342,-1.01707
3853,1518,1080,-0.963236
3854,1518,3685,-0.473682
3855,1518,4415,-0.112202
3856,1518,6209,-0.841912
3857,1518,1498,-1.04105
3858,1518,5373,-0.546575
3859,1518,5351,-1.54323
3860,1518,1827,-3.23678
3861,1518,2795,-0.654285
3862,1519,885,-2.61597
3863,1519,962,-2.63272
3864,1519,4870,0.254554
3865,1519,5787,-2.9226
3866,1519,644,-2.63781
3867,1521,4591,0.575294
3868,1522,967,-1.03758
3869,1522,5928,-3.02102
3870,1522,5928,-3.02102
3871,1522,605,-0.541775
3872,1522,3587,-1.06703
3873,1522,2503,-2.85918
3874,1522,5047,-0.676162
3875,1522,5626,-0.991829
3876,1522,1133,-0.906755
3877,1523,748,-3.1441
3878,1524,2171,-0.947004
3879,1524,7015,-0.16546
3880,1524,100,0.161309
3881,1524,6236,0.39167
3882,1525,6303,-1.71607
3883,1526,2004,0.51183
3884,1527,2202,-1.25217
3885,1529,3101,-2.40349
3886,1529,3101,-2.40349
3887,1529,3654,-1.08202
3888,1529,3182,-3.00305
3889,1529,3182,-3.00305
3890,1530,6510,-0.817
3891,1530,1911,-1.08881
3892,1530,7211,-4.00767
3893,1530,6152,-5.64662
3894,1530,7172,-3.69034
3895,1530,6342,-0.99297
3896,1530,5928,-3.11163
3897,1530,5928,-3.11163
3898,1530,6161,-3.95417
3899,1530,6975,-0.979723
3900,1532,7359,0.471091
3901,1532,3789,-0.231048
3902,1533,193,-0.556251
3903,1533,3496,-1.23636
3904,1533,5985,-0.700472
3905,1535,1157,1.31501
3906,1535,1058,1.42939
3907,1535,5075,0.676301
3908,1535,7374,-1.85685
3909,1537,2719,0.859891
3910,1539,4856,-4.08646
3911,1539,3784,-0.666769
3912,1540,4108,-1.68278
3913,1540,5176,-1.50046
3914,1540,6095,-1.31306
3915,1540,5204,-1.61615
3916,1540,3310,-0.868332
3917,1540,6118,-1.71824
3918,1540,1176,-1.59364
3919,1540,6041,-3.10519
3920,1541,2586,-1.21943
3921,1542,5313,-3.11606
3922,1542,4032,-3.59525
3923,1542,5715,-3.5018
3924,1542,1720,0.362588
3925,1545,6328,-1.35682
3926,1546,4276,0.183173
3927,1546,2033,-0.40387
3928,1547,3273,-1.53142
3929,1547,3018,-1.725
3930,1548,2607,-1.67182
3931,1548,5225,-1.41929
3932,1548,461,-4.24532
3933,1548,2544,-1.9714
3934,1548,6946,-1.74498
3935,1548,4672,-1.28467
3936,1548,1033,-2.39429
3937,1548,3746,-1.64933
3938,1548,2128,-1.40533
3939,1549,2347,0.120245
3940,1550,1183,-0.520804
3941,1550,6527,-1.27213
3942,1550,2850,-0.22841
3943,1550,559,-0.126894
3944,1550,5825,-0.727584
3945,1551,682,-1.07169
3946,1551,5029,-1.55592
3947,1551,6981,-1.20855
3948,1551,2363,-1.6875
3949,1551,562,-0.789393
3950,1551,6514,-0.435914
3951,1553,1103,-2.68674
3952,1553,1103,-2.68674
3953,1555,1660,-1.33534
3954,1556,4937,-1.606
3955,1559,5966,-1.7717
3956,1559,820,1.97206
3957,1561,6584,-3.27088
3958,1561,5614,-2.89473
3959,1561,6718,-3.21374
3960,1562,6510,0.667432
3961,1562,4990,0.742275
3962,1563,745,0.695437
3963,1563,4714,-0.163802
3964,1563,3654,-0.346143
3965,1563,2132,-2.38214
3966,1563,3248,0.354505
3967,1564,2808,-0.175194
3968,1564,5919,-0.0757084
3969,1564,5789,1.14829
3970,1564,2949,0.374296
3971,1564,4570,0.640555
3972,1565,2384,1.01588
3973,1565,791,1.83979
3974,1565,7015,0.932002
3975,1565,1131,0.868987
3976,1565,3182,-0.337313
3977,1565,2533,-1.10351
3978,1565,2533,-1.10351
3979,1566,4640,0.0826926
3980,1566,3999,1.07161
3981,1566,3188,1.14777
3982,1566,453,0.381182
3983,1568,2846,-1.25324
3984,1568,4113,-1.17885
3985,1568,5664,-1.80104
3986,1569,2949,0.644702
3987,1569,2207,1.00397
3988,1570,4569,-1.90381
3989,1573,3369,-1.1507
3990,1573,6177,-0.338189
3991,1573,4856,-3.94779
3992,1573,6267,-1.23165
3993,1574,7370,0.83041
3994,1575,1588,-1.19693
3995,1576,3850,-0.630503
3996,1576,4600,-1.21643
3997,1576,7287,-0.367155
3998,1576,2049,-0.754503
3999,1576,6763,0.128884
4000,1577,5567,-1.3716
4001,1577,1984,-1.90328
4002,1577,1560,-1.80884
4003,1578,627,0.470224
4004,1578,7287,1.31462
4005,1579,3421,-0.769992
4006,1579,5857,0.184079
4007,1579,2544,-0.821795
4008,1580,5801,0.504266
4009,1580,3458,1.61583
4010,1580,6962,-2.17388
4011,1580,2981,-2.70578
4012,1580,6028,2.64872
4013,1580,943,1.62241
4014,1580,2030,1.78803
4015,1580,476,1.79832
4016,1580,5898,0.50654
4017,1581,5862,-2.47384
4018,1581,3978,-5.27323
4019,1581,5374,-2.19833
4020,1581,728,-3.16883
4021,1582,605,1.76892
4022,1582,6884,2.04987
4023,1582,254,1.3847
4024,1582,170,1.07419
4025,1583,4650,1.71237
4026,1583,38,1.71563
4027,1583,1572,1.10708
4028,1584,5371,-0.4946
4029,1584,1522,-2.42231
4030,1585,4733,0.540074
4031,1585,290,0.169201
4032,1585,522,-1.21272
4033,1585,403,-0.717065
4034,1585,5954,-0.981646
4035,1585,6588,-1.19675
4036,1585,130,-0.612634
4037,1585,1206,-0.00813961
4038,1585,5662,-0.0401707
4039,1585,4344,-1.68467
4040,1585,1203,-0.491228
4041,1585,2999,-0.618465
4042,1585,7017,-0.423596
4043,1585,3362,-0.919891
4044,1585,6560,0.0675478
4045,1585,6876,-0.319106
4046,1585,1590,-0.17432
4047,1587,6769,0.286134
4048,1587,5664,-0.347093
4049,1587,6921,0.732375
4050,1587,6884,1.34469
4051,1587,5639,0.891094
4052,1587,4985,0.620489
4053,1587,6291,0.865581
4054,1587,2962,0.809722
4055,1587,1717,-0.379715
4056,1587,4284,0.534876
4057,1587,5159,0.21514
4058,1587,4814,0.851073
4059,1588,5804,-0.649652
4060,1589,526,0.218028
4061,1589,4814,0.378438
4062,1589,4336,-0.940294
4063,1589,2179,-0.207441
4064,1589,2336,-0.119956
4065,1589,6225,-0.163539
4066,1589,1144,0.547232
4067,1589,2962,0.343199
4068,1589,3918,-0.263783
4069,1589,3913,0.36234
4070,1589,6852,-0.12422
4071,1589,6797,0.0251064
4072,1589,1392,-1.90521
4073,1589,1621,0.210221
4074,1589,7185,0.0554028
4075,1589,5550,0.645147
4076,1589,2990,0.611751
4077,1589,5790,0.194004
4078,1589,6303,-0.103607
4079,1590,1934,-1.14589
4080,1590,1124,-0.798736
4081,1590,2823,-0.754259
4082,1591,5066,-0.177441
4083,1591,6252,-2.94954
4084,1592,3685,1.24029
4085,1592,3706,-2.33822
4086,1594,1058,0.997915
4087,1594,2794,0.134718
4088,1594,3921,0.180046
4089,1594,54,0.391171
4090,1595,2128,-0.32275
4091,1596,3018,-1.63595
4092,1596,145,-1.16213
4093,1597,2897,-0.125422
4094,1597,5128,-0.0540791
4095,1597,6921,-1.97971
4096,1602,6019,-1.31365
4097,1602,3219,-3.5756
4098,1602,4309,-4.16077
4099,1602,5239,-3.59832
4100,1602,5159,-3.88006
4101,1602,5919,-3.72072
4102,1602,6732,-3.56542
4103,1602,1725,-1.04449
4104,1602,2445,-4.62168
4105,1603,3553,1.14319
4106,1603,5926,1.49155
4107,1604,3577,-3.53407
4108,1604,3218,-0.747262
4109,1604,6268,-0.646875
4110,1604,4097,-4.33594
4111,1606,1953,-1.95554
4112,1606,5020,-2.86273
4113,1606,2465,-2.19638
4114,1607,3389,-2.03508
4115,1609,5073,-0.0089488
4116,1609,1744,1.18283
4117,1609,3315,0.323903
4118,1610,1252,-2.37753
4119,1610,6709,-0.4405
4120,1611,7065,-2.25968
4121,1611,6161,-1.85783
4122,1611,2789,-3.36522
4123,1612,3018,0.0678077
4124,1612,2949,0.1096
4125,1612,2303,0.433268
4126,1613,2544,-1.69571
4127,1616,1402,-1.24223
4128,1616,5857,-0.458164
4129,1616,7026,-0.638644
4130,1616,5868,-1.0193
4131,1616,961,-1.01886
4132,1616,3234,-0.671273
4133,1616,3423,-1.50267
4134,1616,1498,-1.13553
4135,1619,226,0.757446
4136,1621,6921,0.9764
4137,1621,2962,1.06726
4138,1621,2848,0.920498
4139,1621,489,-0.332418
4140,1622,1910,-0.73769
4141,1622,3999,-0.161812
4142,1622,4515,-0.0240116
4143,1622,4772,-2.83561
4144,1625,6529,-0.127265
4145,1627,999,-2.07991
4146,1627,5522,0.607265
4147,1627,6504,0.801818
4148,1627,5326,0.234727
4149,1629,3113,-1.0179
4150,1629,1734,-1.67372
4151,1630,527,-3.83924
4152,1630,527,-3.83924
4153,1631,3685,0.662363
4154,1632,489,-0.514542
4155,1632,5211,-2.43024
4156,1634,6188,-2.60619
4157,1634,5857,-0.103318
4158,1635,4587,-1.15191
4159,1635,2406,-1.07924
4160,1635,2263,-0.666249
4161,1637,7191,0.229013
4162,1638,1015,-1.86452
4163,1638,1652,-2.0605
4164,1638,4228,-3.86891
4165,1638,5034,-3.11101
4166,1638,6031,-3.17343
4167,1638,453,-2.43216
4168,1640,285,-3.01483
4169,1642,7359,-0.319101
4170,1642,1953,-0.0713968
4171,1642,5561,-0.484948
4172,1642,5640,-1.17439
4173,1643,7159,-1.61786
4174,1643,3334,-1.91978
4175,1645,2524,0.550488
4176,1645,5759,-0.804186
4177,1645,6205,-0.499256
4178,1645,3064,-2.22558
4179,1645,2921,-2.10098
4180,1645,2921,-2.10098
4181,1645,3831,-0.294918
4182,1645,4814,-0.0874925
4183,1645,6580,-0.472256
4184,1645,6839,-1.09071
4185,1645,3000,-0.548069
4186,1646,445,0.80785
4187,1646,3279,-3.82515
4188,1646,6303,-0.45227
4189,1646,6439,0.365256
4190,1646,792,0.137372
4191,1646,6209,-0.117777
4192,1647,4636,0.737389
4193,1647,3551,-0.0372252
4194,1647,7542,-0.0965276
4195,1651,4163,-1.17744
4196,1651,3188,-0.30795
4197,1651,3436,-0.512808
4198,1651,204,-0.792307
4199,1651,4451,-0.825053
4200,1653,1450,-5.66114
4201,1654,76,0.0665102
4202,1654,333,-2.63042
4203,1654,333,-2.63042
4204,1654,6551,-2.32632
4205,1654,6551,-2.32632
4206,1654,2309,0.0925207
4207,1654,3155,-0.601535
4208,1654,1957,-1.42411
4209,1654,1957,-1.42411
4210,1654,3219,-0.468974
4211,1654,5524,-0.80007
4212,1654,602,-2.29222
4213,1654,2801,-1.33207
4214,1654,1264,-1.7758
4215,1654,1827,-2.75884
4216,1654,5995,0.340136
4217,1654,2445,-4.18268
4218,1654,1516,0.108052
4219,1654,5034,-1.46864
4220,1655,6694,0.830416
4221,1656,5109,-1.15748
4222,1656,7051,-3.46411
4223,1656,6393,-3.52587
4224,1657,3442,0.197136
4225,1657,1725,-0.0637364
4226,1658,4636,0.242611
4227,1658,6433,-0.0272927
4228,1658,3369,-3.01919
4229,1658,5545,-3.52877
4230,1659,4748,-0.277122
4231,1659,1575,0.175927
4232,1659,5230,-0.686882
4233,1659,2383,-0.12564
4234,1660,4564,-3.95779
4235,1660,6922,-4.74112
4236,1660,6922,-4.74112
4237,1660,2957,-2.24084
4238,1661,4439,0.093905
4239,1662,6241,1.10977
4240,1662,7072,-0.660624
4241,1663,6932,0.551656
4242,1663,1489,0.38542
4243,1663,605,0.160955
4244,1663,3929,-1.5325
4245,1663,4332,0.227204
4246,1663,4335,0.220093
4247,1664,7099,-0.22573
4248,1664,4990,-0.13903
4249,1664,1575,0.12285
4250,1665,1128,2.17708
4251,1666,3310,0.748416
4252,1666,5613,-1.64209
4253,1666,5826,0.359058
4254,1667,5199,-0.46335
4255,1667,1934,-0.546072
4256,1668,738,-1.20552
4257,1668,4623,-1.27099
4258,1668,2684,-3.05063
4259,1668,2761,-1.32609
4260,1669,4496,0.644629
4261,1670,6019,0.616719
4262,1670,969,0.827813
4263,1670,1684,-1.28786
4264,1670,2177,1.35948
4265,1670,2041,1.04017
4266,1670,38,1.7095
4267,1672,4640,-0.514446
4268,1672,5613,-1.27857
4269,1672,4558,-2.14484
4270,1672,7172,-3.02124
4271,1675,3238,-1.31184
4272,1675,6425,-1.1317
4273,1675,247,-1.40576
4274,1675,5615,-1.26222
4275,1675,4893,-1.19291
4276,1675,4231,-1.3676
4277,1676,4888,-2.78675
4278,1676,5742,-2.14493
4279,1676,5310,-2.08157
4280,1677,5846,1.18459
4281,1678,3587,-0.155897
4282,1678,6989,0.248113
4283,1678,4584,0.240978
4284,1678,2158,0.461756
4285,1678,3352,0.420309
4286,1678,2313,0.0482678
4287,1679,626,-3.26835
4288,1679,7287,-1.92129
4289,1679,3688,-2.26978
4290,1680,4833,-2.042
4291,1680,3508,-0.772193
4292,1682,6531,0.764553
4293,1684,6239,-0.921924
4294,1684,1073,-1.68594
4295,1685,3128,0.23923
4296,1686,6588,-2.04138
4297,1686,7177,-1.34002
4298,1686,6769,-1.76968
4299,1686,3681,-2.14104
4300,1686,4214,-5.19537
4301,1686,4636,-1.25957
4302,1686,6862,-1.55966
4303,1686,5159,-1.84466
4304,1686,1660,-1.51857
4305,1686,2140,-1.28792
4306,1686,300,-3.31437
4307,1688,453,-0.455352
4308,1688,1695,-0.664488
4309,1688,5238,0.360779
4310,1688,177,0.675941
4311,1688,5456,0.5142
4312,1689,1955,-5.22168
4313,1689,908,-5.13025
4314,1689,6005,-4.63834
4315,1689,7321,-3.67722
4316,1689,1957,-2.39055
4317,1689,3654,-2.92414
4318,1689,5522,-2.27619
4319,1689,474,-4.6014
4320,1689,849,-3.13034
4321,1689,3175,-2.71635
4322,1689,6524,-2.43425
4323,1689,2986,-2.14768
4324,1689,3159,-2.78314
4325,1690,6775,0.769764
4326,1690,386,1.17056
4327,1690,38,1.64171
4328,1691,3876,0.0139642
4329,1691,4702,-0.282483
4330,1691,2655,-0.653502
4331,1691,1679,-4.03968
4332,1691,2634,-4.85322
4333,1691,5919,-4.13044
4334,1695,2313,-2.08377
4335,1696,1868,-1.0473
4336,1696,5392,-0.842981
4337,1696,4644,-0.961168
4338,1696,682,-0.918242
4339,1696,7133,-2.04077
4340,1696,4436,-1.14345
4341,1698,1916,-1.38311
4342,1698,4071,-3.52204
4343,1698,3978,-4.53896
4344,1698,7261,-2.17883
4345,1699,1886,-0.733181
4346,1699,6884,-0.196586
4347,1700,289,-1.10559
4348,1700,647,-1.27171
4349,1700,2002,-0.399233
4350,1701,4788,-0.12024
4351,1701,6531,-0.335568
4352,1701,1176,-0.0375681
4353,1701,5168,0.171411
4354,1702,3128,-3.75941
4355,1702,4173,-3.33448
4356,1702,5190,-3.11768
4357,1702,4946,-3.1843
4358,1702,2630,-3.20025
4359,1702,5751,-3.16821
4360,1702,5474,-4.99411
4361,1702,5474,-4.99411
4362,1702,1321,-3.6571
4363,1702,3086,-3.75728
4364,1704,4276,-0.524624
4365,1704,939,-0.152242
4366,1705,2908,-1.79894
4367,1707,2177,1.13933
4368,1709,1080,-0.518225
4369,1709,2610,-1.46623
4370,1709,4108,-0.414446
4371,1709,486,-0.325684
4372,1709,457,-1.17254
4373,1709,3233,-0.818851
4374,1709,3039,-0.306374
4375,1709,5414,-0.611114
4376,1709,4498,0.24278
4377,1709,5456,0.138276
4378,1709,1392,0.0980506
4379,1709,792,-0.163374
4380,1711,160,1.03294
4381,1712,762,-0.717437
4382,1713,3796,0.722716
4383,1713,2654,-1.20901
4384,1713,473,-2.39693
4385,1713,3307,0.106638
4386,1713,5391,0.246228
4387,1713,1779,-0.614087
4388,1714,6718,-1.8283
4389,1715,1338,-5.52171
4390,1715,160,-3.38128
4391,1715,6979,-3.9693
4392,1716,4971,-1.91088
4393,1717,1707,-0.655664
4394,1717,7233,0.0896263
4395,1718,6044,-0.900873
4396,1719,2081,-5.54277
4397,1719,1346,-3.7194
4398,1719,4585,-1.88132
4399,1719,2630,-0.80206
4400,1719,2786,-1.5331
4401,1719,4055,-2.08891
4402,1719,5433,-4.74683
4403,1719,3970,-3.65133
4404,1719,6506,-5.07659
4405,1719,767,-1.25658
4406,1721,2287,-0.353178
4407,1722,5603,-0.113171
4408,1722,4892,-0.0797915
4409,1722,4113,0.231771
4410,1722,4636,0.800344
4411,1723,256,-0.3708
4412,1723,665,-0.720319
4413,1723,140,-0.631831
4414,1723,886,-0.344574
4415,1723,3371,-0.0702949
4416,1724,3461,0.00220346
4417,1724,1069,-0.933015
4418,1724,2126,1.02615
4419,1725,6324,-0.471441
4420,1725,6593,0.216683
4421,1725,1621,-0.427262
4422,1726,5392,-0.604213
4423,1728,650,-1.51352
4424,1728,1075,-0.0708947
4425,1728,171,-0.534967
4426,1728,2435,-0.130326
4427,1729,3052,-1.54837
4428,1729,3954,-3.89885
4429,1731,2700,-1.7794
4430,1731,2019,-5.28004
4431,1731,804,-1.50509
4432,1731,1302,-2.99852
4433,1731,4433,-2.75767
4434,1731,3978,-4.68965
4435,1732,3155,-0.724832
4436,1733,4702,-2.65675
4437,1733,3641,-4.49801
4438,1734,2049,1.02423
4439,1734,430,2.0929
4440,1734,2646,-0.124968
4441,1736,6938,-4.72998
4442,1737,5565,0.200277
4443,1737,739,1.00161
4444,1738,1537,0.68995
4445,1738,791,1.68643
4446,1740,1279,-1.75044
4447,1741,5371,0.790319
4448,1742,3018,0.239572
4449,1742,6531,0.00443649
4450,1743,1934,0.139984
4451,1745,2369,-0.0403814
4452,1746,3756,-2.49706
4453,1747,3512,-4.46086
4454,1749,6678,-0.858762
4455,1749,424,-0.357619
4456,1750,5545,-2.96767
4457,1750,1103,0.709517
4458,1750,2445,-1.14847
4459,1750,76,1.3374
4460,1750,7099,-2.09885
4461,1750,4420,-1.99128
4462,1750,4077,-2.07239
4463,1750,7287,1.33856
4464,1750,5852,-2.12517
4465,1750,5295,-2.65718
4466,1750,4636,1.24291
4467,1750,300,-1.33485
4468,1750,2688,-2.07882
4469,1750,2925,-2.52933
4470,1751,2630,0.491621
4471,1751,1868,0.339528
4472,1752,5724,-2.62004
4473,1754,3018,1.34566
4474,1754,562,1.79039
4475,1754,1340,-2.2354
4476,1755,7233,0.543307
4477,1755,3282,0.699419
4478,1755,268,-0.00610924
4479,1755,3970,-2.52138
4480,1756,333,-0.0248365
4481,1756,6619,-0.884997
4482,1756,6619,-0.884997
4483,1757,7181,0.339578
4484,1757,5034,-1.48743
4485,1757,2445,-2.1684
4486,1757,1725,-0.461934
4487,1757,6426,-0.595543
4488,1757,5808,-0.198345
4489,1758,5399,-1.84032
4490,1758,5004,-1.32485
4491,1758,6922,-4.81854
4492,1759,7521,0.392278
4493,1759,2923,0.20576
4494,1759,851,-0.184835
4495,1759,4218,0.686455
4496,1759,3949,0.750134
4497,1759,5986,0.880748
4498,1760,4077,-0.672076
4499,1763,453,-2.1416
4500,1764,5106,0.433217
4501,1764,2303,0.0315843
4502,1765,3523,-0.573797
4503,1765,5381,-0.113275
4504,1765,1184,-0.482849
