row_id,user_id,video_id,score
52855,20510,4496,0.810419
52856,20511,868,1.41117
52857,20512,4498,1.12959
52858,20512,1103,-0.167044
52859,20512,5351,-0.741378
52860,20512,1280,-1.06104
52861,20512,2815,-1.29044
52862,20512,2510,0.73046
52863,20513,4506,1.31516
52864,20515,1694,0.0435466
52865,20515,7190,-3.07843
52866,20515,6831,0.644984
52867,20515,5844,0.91856
52868,20515,1410,1.2505
52869,20516,2712,1.30286
52870,20516,7101,1.13789
52871,20516,710,0.394526
52872,20517,6588,-0.173062
52873,20517,6378,0.64446
52874,20517,837,0.424521
52875,20517,3286,-0.961483
52876,20518,3273,0.734727
52877,20519,2208,1.26394
52878,20520,3159,-0.0102688
52879,20520,6268,-0.264049
52880,20520,4336,-0.788965
52881,20520,4123,-2.3273
52882,20521,551,1.22114
52883,20521,6209,1.62316
52884,20521,3238,1.44001
52885,20521,2848,1.42557
52886,20521,3563,1.30082
52887,20521,6578,1.4366
52888,20521,7017,1.47736
52889,20521,6975,1.33585
52890,20523,2630,1.55998
52891,20524,6718,-1.00505
52892,20524,2054,-1.71768
52893,20524,7236,-0.724667
52894,20525,2630,1.70114
52895,20528,2630,0.96134
52896,20530,7334,-2.53018
52897,20530,2389,-2.60138
52898,20531,2962,1.92582
52899,20531,5314,1.17045
52900,20532,330,0.0222962
52901,20535,3199,0.245652
52902,20535,299,1.47988
52903,20535,2630,0.632242
52904,20535,3232,0.780002
52905,20535,6179,0.826397
52906,20535,4607,0.87355
52907,20536,5934,0.104795
52908,20536,527,-2.72932
52909,20538,3159,0.728263
52910,20538,7099,0.898955
52911,20538,2273,1.26671
52912,20538,1957,1.16074
52913,20538,2399,0.563015
52914,20540,627,0.557801
52915,20540,145,1.55159
52916,20540,4670,0.934616
52917,20540,5877,0.604956
52918,20540,4437,2.87833
52919,20541,3310,1.78248
52920,20541,6694,0.753965
52921,20541,7287,1.02048
52922,20542,1547,-0.938134
52923,20542,7491,-1.51151
52924,20542,58,-1.16122
52925,20543,4631,0.0756241
52926,20543,128,0.232727
52927,20543,2962,-0.319018
52928,20543,4439,-0.17158
52929,20543,6989,-0.0534826
52930,20543,3814,0.0925773
52931,20543,1868,-0.275924
52932,20543,791,0.479265
52933,20543,6975,-0.347393
52934,20544,2303,1.68699
52935,20544,1416,2.49309
52936,20544,6106,-1.00633
52937,20545,4063,-0.706159
52938,20545,1103,-2.06686
52939,20545,1103,-2.06686
52940,20545,6349,-0.399541
52941,20547,3913,-0.355935
52942,20547,5662,-0.162194
52943,20548,3685,2.49496
52944,20548,6989,2.3861
52945,20549,4644,1.34086
52946,20549,4955,1.90436
52947,20550,4309,-3.75535
52948,20550,7281,-3.25131
52949,20550,4063,-2.09668
52950,20550,5928,-3.34952
52951,20550,706,-3.00294
52952,20550,1052,-5.24336
52953,20550,1052,-5.24336
52954,20550,453,-2.09209
52955,20550,5244,-4.14217
52956,20550,5239,-1.92988
52957,20550,5034,-2.65341
52958,20550,1405,-4.03439
52959,20550,4758,-4.14693
52960,20550,540,-3.43921
52961,20550,836,-3.45188
52962,20550,1247,-3.95937
52963,20550,6947,-4.02198
52964,20550,2399,-2.24195
52965,20550,6166,-2.34902
52966,20550,6839,-2.621
52967,20550,5748,-3.14278
52968,20550,5860,-2.25404
52969,20550,5423,-4.29929
52970,20550,6213,-3.69683
52971,20550,5159,-2.08879
52972,20550,5872,-3.32489
52973,20550,2041,-2.20159
52974,20550,7351,-3.27268
52975,20550,4889,-3.29869
52976,20550,597,-1.98765
52977,20552,5305,-0.499852
52978,20552,2126,1.26605
52979,20553,6364,0.80681
52980,20555,7099,0.427502
52981,20556,5665,-0.43283
52982,20556,1572,-0.0613298
52983,20557,3923,2.8517
52984,20557,1754,2.74749
52985,20557,324,2.09099
52986,20558,3849,0.943646
52987,20558,1671,-1.85647
52988,20558,2315,1.31768
52989,20558,6820,1.83886
52990,20559,2225,-0.611356
52991,20559,6573,-3.10023
52992,20559,2795,0.356442
52993,20559,6282,0.081117
52994,20559,3623,0.620953
52995,20559,2464,0.135564
52996,20559,2243,-2.01923
52997,20559,1959,-0.00861675
52998,20559,2709,0.121778
52999,20559,1886,0.313161
53000,20559,7372,0.341535
53001,20559,2002,0.197066
53002,20559,5374,0.594487
53003,20559,1280,-0.880324
53004,20560,6921,-0.33184
53005,20561,7109,2.44171
53006,20561,6601,1.30837
53007,20562,3913,-0.200047
53008,20562,1068,0.200678
53009,20564,2941,1.03032
53010,20564,4661,1.60417
53011,20565,3681,-0.0702356
53012,20565,445,1.53963
53013,20565,2171,0.0589314
53014,20565,5239,0.653743
53015,20565,315,-0.0586121
53016,20565,650,-0.521327
53017,20565,5774,-0.0606786
53018,20565,1953,0.853006
53019,20565,354,1.28495
53020,20567,537,1.31927
53021,20568,1133,0.392939
53022,20569,5683,0.385753
53023,20569,2017,0.812859
53024,20571,832,1.28257
53025,20571,7232,-1.84517
53026,20572,156,0.0607374
53027,20572,220,-0.73966
53028,20572,54,0.185144
53029,20572,1873,-1.50542
53030,20574,5230,-0.613907
53031,20574,3638,0.0465063
53032,20574,2752,0.171308
53033,20574,734,0.0451666
53034,20574,1924,0.25805
53035,20574,5524,-2.85944
53036,20574,1392,0.655206
53037,20574,1326,0.414487
53038,20575,4113,0.886394
53039,20575,6867,1.66713
53040,20575,627,1.10348
53041,20575,4307,1.57592
53042,20575,5664,0.547661
53043,20575,6769,0.811313
53044,20575,6164,2.06894
53045,20575,7229,1.34078
53046,20575,6236,1.83306
53047,20575,4865,1.26596
53048,20576,4915,-0.168859
53049,20576,6975,-0.38001
53050,20578,5137,-0.301966
53051,20578,2126,2.80273
53052,20578,2795,2.27781
53053,20579,2980,1.33391
53054,20579,1652,1.43409
53055,20579,6346,1.83385
53056,20580,7196,-0.146901
53057,20580,5849,0.821196
53058,20581,5585,-0.809743
53059,20581,5391,0.535633
53060,20581,4927,-0.143699
53061,20581,2712,0.968434
53062,20581,6061,0.378571
53063,20581,2963,-0.105489
53064,20581,3796,1.17296
53065,20581,433,-4.10115
53066,20581,2657,-2.16081
53067,20581,5860,-1.71494
53068,20581,299,1.29095
53069,20581,3255,0.534228
53070,20581,967,0.211356
53071,20582,2659,1.98456
53072,20582,5522,1.91282
53073,20582,2399,1.09759
53074,20582,3951,1.11824
53075,20582,5175,0.255056
53076,20583,2126,1.03201
53077,20583,3160,-1.23261
53078,20584,6006,-3.22926
53079,20585,1133,-0.691325
53080,20586,6921,0.351972
53081,20586,5664,-0.392455
53082,20590,6146,-0.146906
53083,20591,2303,1.31297
53084,20591,4640,-0.01279
53085,20591,3159,0.609079
53086,20591,3493,0.33511
53087,20591,6346,1.03197
53088,20592,2665,-1.1225
53089,20592,485,-1.63139
53090,20593,1627,-0.153356
53091,20594,2060,0.756887
53092,20594,2060,0.756887
53093,20594,48,1.19252
53094,20594,2790,1.8109
53095,20594,3650,1.39972
53096,20594,4277,0.776756
53097,20594,2368,1.64023
53098,20594,5613,-0.286109
53099,20594,4650,1.60892
53100,20595,39,-0.311819
53101,20595,7233,-0.425632
53102,20595,29,-1.14354
53103,20595,1815,-0.935478
53104,20595,4979,-1.81027
53105,20595,6385,-0.61016
53106,20595,4313,-0.704644
53107,20595,2594,-3.15147
53108,20595,3339,-0.202988
53109,20595,682,-0.542979
53110,20595,1621,-0.787624
53111,20595,6036,-0.65538
53112,20595,526,-0.742431
53113,20595,6775,-1.0421
53114,20595,3603,-1.35736
53115,20595,2171,-1.38654
53116,20595,3913,-0.432113
53117,20596,1184,-1.10931
53118,20596,805,-0.680536
53119,20598,4915,1.26545
53120,20598,6035,1.65284
53121,20599,5524,-0.132215
53122,20599,6019,-0.118681
53123,20599,6052,0.535321
53124,20599,3369,-0.159256
53125,20599,5239,0.404161
53126,20600,5490,-0.313443
53127,20601,7180,-0.162995
53128,20602,4882,-0.0726076
53129,20602,2004,-0.339264
53130,20602,3359,-1.56027
53131,20602,6051,-0.384062
53132,20602,2302,-0.940147
53133,20602,3455,-0.160218
53134,20603,2140,0.628839
53135,20603,1934,1.01161
53136,20604,4841,-0.51313
53137,20604,1934,-0.288664
53138,20605,5668,-0.310619
53139,20605,6230,-0.417142
53140,20605,4526,-2.36423
53141,20606,3831,0.575594
53142,20606,4636,0.687928
53143,20606,4283,1.06928
53144,20606,2709,-2.32972
53145,20606,669,-2.39978
53146,20606,3712,-2.07914
53147,20607,1725,0.0428968
53148,20608,6507,2.09533
53149,20608,4506,2.15012
53150,20608,3929,0.469001
53151,20608,7272,2.28473
53152,20608,1922,2.50837
53153,20608,305,2.39875
53154,20609,3588,-0.494556
53155,20609,48,-0.844239
53156,20609,2004,-0.344555
53157,20609,2701,-0.637583
53158,20609,2160,-0.948179
53159,20609,3315,-0.68189
53160,20609,21,-0.667221
53161,20611,4788,-0.206271
53162,20612,6061,0.33307
53163,20615,3978,-4.03972
53164,20615,2465,-0.938573
53165,20616,1779,-2.71718
53166,20617,6183,0.524373
53167,20617,5239,0.875741
53168,20617,910,0.933941
53169,20620,3654,-1.11002
53170,20623,5029,0.429788
53171,20623,3849,0.34315
53172,20623,2224,0.526348
53173,20623,3418,0.141538
53174,20623,3625,0.453713
53175,20623,908,0.0726289
53176,20624,5433,-1.8809
53177,20624,1694,-1.41444
53178,20624,1694,-1.41444
53179,20625,6236,0.698113
53180,20625,5565,-0.774787
53181,20625,2049,0.0880201
53182,20626,3706,1.91675
53183,20626,7235,1.19396
53184,20626,6433,1.82887
53185,20626,5675,2.21454
53186,20626,489,0.5488
53187,20628,4496,1.844
53188,20628,5857,2.32566
53189,20629,1396,2.46049
53190,20629,7017,2.23079
53191,20629,5199,2.31965
53192,20629,140,2.04187
53193,20630,1162,-0.497626
53194,20630,7015,0.36029
53195,20632,5619,-0.67717
53196,20633,3796,1.67069
53197,20633,4113,0.273607
53198,20633,5351,-0.228579
53199,20634,4332,0.909576
53200,20635,1833,0.979827
53201,20635,5031,1.24508
53202,20635,791,1.94592
53203,20636,1184,-0.0736557
53204,20636,6540,0.289531
53205,20636,4636,0.705017
53206,20636,300,-1.51443
53207,20636,2912,-0.0744338
53208,20637,4640,-0.367952
53209,20637,238,0.734801
53210,20637,1868,0.532203
53211,20637,5522,0.747134
53212,20637,4980,-0.221383
53213,20637,2399,0.15428
53214,20638,1744,1.29399
53215,20638,54,0.216075
53216,20638,2383,0.524529
53217,20638,4955,1.08554
53218,20638,7172,-2.56483
53219,20638,5158,1.21491
53220,20639,627,-2.8831
53221,20640,5963,0.560304
53222,20640,7017,0.415591
53223,20640,5683,-0.310288
53224,20641,1957,0.303919
53225,20642,1298,-0.206991
53226,20644,1888,-0.0479125
53227,20645,2176,2.09022
53228,20646,6069,-2.1872
53229,20646,6044,-2.47747
53230,20647,47,-2.82557
53231,20648,7053,-0.502795
53232,20648,2963,-0.539892
53233,20648,6121,0.71068
53234,20648,2629,-0.358522
53235,20649,6547,-3.27913
53236,20649,5244,-3.41156
53237,20650,1695,-1.05649
53238,20650,2030,-0.249197
53239,20650,3369,-2.94623
53240,20650,220,-1.6938
53241,20650,4980,-0.863133
53242,20650,2833,-0.601549
53243,20652,4469,1.54148
53244,20652,180,1.56963
53245,20654,171,0.29502
53246,20654,6282,0.330181
53247,20654,1575,0.891978
53248,20655,3493,-2.46592
53249,20655,2303,1.39516
53250,20657,2957,-1.51293
53251,20657,3457,-1.06521
53252,20658,6535,1.57593
53253,20660,6209,1.51311
53254,20661,6488,1.8093
53255,20662,5295,-0.193668
53256,20662,6149,0.343864
53257,20663,7280,0.0226072
53258,20663,2464,0.204432
53259,20663,6921,0.439441
53260,20663,4644,0.287217
53261,20663,6507,0.336542
53262,20663,5524,-2.63832
53263,20663,1475,-2.75846
53264,20663,1424,-2.13635
53265,20665,5519,0.249124
53266,20667,6181,1.7556
53267,20669,1614,0.0691617
53268,20669,5928,-1.66238
53269,20669,5928,-1.66238
53270,20669,6774,1.11213
53271,20669,515,-0.219011
53272,20669,3987,0.307031
53273,20669,5872,0.563964
53274,20671,1133,-0.573884
53275,20671,1868,-0.682307
53276,20672,3143,-2.09705
53277,20672,3387,1.08133
53278,20672,2790,1.54657
53279,20672,5759,0.467064
53280,20672,45,1.0764
53281,20672,3701,1.16725
53282,20672,2998,0.721362
53283,20672,4335,1.26644
53284,20672,4636,1.07732
53285,20672,1060,1.20892
53286,20672,988,-1.44494
53287,20672,7298,-1.87563
53288,20672,140,1.0632
53289,20672,5212,-0.664869
53290,20673,627,-0.58166
53291,20673,792,-0.154973
53292,20673,5936,-2.89615
53293,20673,240,-0.112174
53294,20674,5603,0.645807
53295,20674,2465,1.28931
53296,20674,6989,1.6215
53297,20674,1650,-0.157913
53298,20675,6368,-1.36981
53299,20677,3057,-2.48387
53300,20677,7172,-2.1721
53301,20679,75,-0.208713
53302,20679,6625,-2.73948
53303,20681,4955,0.908286
53304,20681,2581,0.356736
53305,20681,4036,-0.214097
53306,20682,6769,-0.222153
53307,20682,4906,0.37864
53308,20682,3611,-3.21139
53309,20682,2524,1.26629
53310,20682,3951,0.0598849
53311,20682,2510,0.650987
53312,20682,29,-0.146448
53313,20682,193,0.516317
53314,20682,2303,1.12571
53315,20682,3233,-0.0947878
53316,20682,3706,0.442837
53317,20683,4163,0.282797
53318,20684,5310,0.692105
53319,20685,1694,-1.18466
53320,20685,1694,-1.18466
53321,20685,299,1.1153
53322,20685,5420,-2.73154
53323,20686,3221,-0.239006
53324,20689,6369,1.3124
53325,20691,771,-1.47063
53326,20691,431,-2.25504
53327,20691,6917,-1.80696
53328,20691,3184,-2.17312
53329,20691,4263,-2.13483
53330,20692,4322,-3.15421
53331,20692,226,-1.467
53332,20692,3951,-1.50292
53333,20692,1478,-1.43417
53334,20692,5025,-2.00813
53335,20693,6619,-1.10527
53336,20693,5537,-1.23504
53337,20693,5753,-0.212926
53338,20693,909,-0.266742
53339,20693,2464,-0.158402
53340,20693,2033,-2.81181
53341,20694,4439,0.941205
53342,20694,3507,-0.873174
53343,20694,3507,-0.873174
53344,20694,4179,0.816142
53345,20695,6775,-0.721097
53346,20695,3654,-0.640508
53347,20695,5875,0.203164
53348,20695,4636,-0.198586
53349,20695,5603,-0.946344
53350,20696,3028,0.634668
53351,20696,3625,0.122837
53352,20696,1707,0.251405
53353,20696,3310,1.99549
53354,20697,3090,-0.156499
53355,20697,3670,-0.855145
53356,20697,6885,0.113296
53357,20698,5664,0.567092
53358,20698,1395,1.80908
53359,20698,2303,2.32226
53360,20698,6975,1.66404
53361,20698,2962,1.65466
53362,20698,1498,1.48938
53363,20698,4814,1.82525
53364,20699,762,-1.1594
53365,20700,2630,0.105242
53366,20701,4506,1.39687
53367,20701,3430,0.734551
53368,20701,7169,1.37261
53369,20701,2581,1.06859
53370,20702,5391,1.7966
53371,20702,6527,1.24346
53372,20702,5083,2.08073
53373,20702,4113,1.5197
53374,20702,501,2.15527
53375,20703,6074,-0.975669
53376,20703,7150,-1.10471
53377,20704,5664,-0.12018
53378,20704,3064,-1.37211
53379,20704,3661,-0.746791
53380,20705,185,-0.034607
53381,20705,4640,-0.406427
53382,20705,706,-1.27658
53383,20705,2383,0.502766
53384,20706,3625,-0.0473877
53385,20706,4927,-0.398375
53386,20707,7449,-1.77005
53387,20709,4636,1.11996
53388,20709,6786,-0.67187
53389,20710,1157,1.65165
53390,20711,2161,-0.465475
53391,20711,6252,-1.45954
53392,20712,3969,0.0205438
53393,20712,3647,-2.64759
53394,20712,5872,0.433412
53395,20712,569,-2.24765
53396,20712,534,-2.05886
53397,20713,4103,0.166729
53398,20714,2544,-0.0415074
53399,20714,1621,0.148507
53400,20714,4971,0.0605835
53401,20714,6766,-0.445432
53402,20715,3917,0.561165
53403,20717,6972,-3.03077
53404,20717,4574,-0.672319
53405,20719,4258,-3.17488
53406,20719,6036,-0.281675
53407,20719,2535,-0.00948
53408,20720,5591,0.421304
53409,20720,745,0.519324
53410,20722,1806,0.949073
53411,20723,6769,-0.446424
53412,20723,4636,0.684539
53413,20723,1340,-2.92715
53414,20723,1106,-2.6248
53415,20723,445,0.918696
53416,20728,2630,0.267549
53417,20728,7160,0.0698259
53418,20728,7085,-3.32853
53419,20728,2187,-3.40019
53420,20729,1694,-1.34572
53421,20729,1694,-1.34572
53422,20730,4623,-0.760082
53423,20730,5314,0.251161
53424,20730,3913,1.11438
53425,20730,2464,0.709948
53426,20731,4980,0.43069
53427,20731,2303,1.84827
53428,20731,2709,-2.06081
53429,20732,204,1.53095
53430,20732,7335,0.973219
53431,20732,1957,2.07139
53432,20732,2202,1.90836
53433,20732,4955,2.38725
53434,20732,6989,1.99085
53435,20732,4567,0.444522
53436,20732,3520,0.970517
53437,20732,4417,1.03385
53438,20732,2555,1.81715
53439,20732,2957,1.1192
53440,20734,5118,1.16939
53441,20734,7233,1.3598
53442,20736,2049,1.16219
53443,20737,4411,-1.41428
53444,20737,679,-0.537931
53445,20738,4672,-0.295511
53446,20738,1033,-1.42626
53447,20738,2094,-0.0953733
53448,20738,6718,-0.990769
53449,20739,5612,-2.9922
53450,20739,2072,-0.707203
53451,20739,605,0.0451669
53452,20739,2031,-0.00284255
53453,20739,3271,-2.63119
53454,20739,5558,-0.964058
53455,20739,122,-0.554823
53456,20739,6778,-1.67877
53457,20739,5774,-0.950014
53458,20739,6094,-0.739608
53459,20739,6888,0.00366485
53460,20742,1487,1.38455
53461,20742,1725,0.285293
53462,20742,4636,0.705017
53463,20742,3149,0.314972
53464,20743,2962,0.084254
53465,20747,2941,0.250253
53466,20747,3673,-0.297536
53467,20747,5351,-0.174177
53468,20747,4339,0.673473
53469,20747,1343,0.599195
53470,20747,1964,0.42893
53471,20747,20,-3.55289
53472,20749,2302,1.38756
53473,20750,2684,-2.21276
53474,20750,2684,-2.21276
53475,20750,7229,1.13744
53476,20752,1133,0.616859
53477,20753,2630,0.220546
53478,20753,6229,-0.872108
53479,20755,3786,0.214876
53480,20755,7020,-0.948755
53481,20755,2949,0.823191
53482,20756,3742,0.37403
53483,20757,3685,1.87369
53484,20760,5872,0.535336
53485,20760,5809,0.838821
53486,20762,969,-0.119556
53487,20762,2406,0.293988
53488,20763,4998,-0.527153
53489,20763,4998,-0.527153
53490,20763,2218,-2.18434
53491,20766,1658,0.803561
53492,20766,940,-0.179356
53493,20766,948,-0.411908
53494,20766,5225,0.178921
53495,20766,2103,-0.113875
53496,20766,4829,0.0314713
53497,20766,1575,0.62086
53498,20766,526,0.262138
53499,20766,5736,-2.567
53500,20766,3018,0.164879
53501,20767,4640,-0.441121
53502,20767,1184,-0.280833
53503,20768,5109,0.873352
53504,20769,6441,-1.56694
53505,20769,893,-1.41218
53506,20769,5029,-1.80581
53507,20769,4063,-1.43896
53508,20769,7150,-1.41949
53509,20769,6507,-1.39918
53510,20772,6510,0.777419
53511,20772,5181,0.204448
53512,20772,4335,1.21791
53513,20772,2438,0.998924
53514,20772,5137,0.750854
53515,20772,1225,0.739541
53516,20772,4521,1.10358
53517,20773,2962,0.335641
53518,20773,6975,0.0731273
53519,20773,2524,0.930165
53520,20773,489,-0.721876
53521,20773,4814,0.390493
53522,20773,3155,-0.161976
53523,20773,4539,-0.485556
53524,20773,4636,0.365577
53525,20773,1486,-0.360139
53526,20773,1045,-1.4482
53527,20773,1835,-0.362649
53528,20773,1783,-0.319472
53529,20774,3148,-2.75065
53530,20774,5977,-2.89675
53531,20774,3511,-3.39616
53532,20775,1522,-1.7231
53533,20775,6769,-1.2911
53534,20776,5276,-0.597017
53535,20776,969,-1.02195
53536,20776,4856,-3.6858
53537,20776,4703,-3.58655
53538,20776,2878,-2.27799
53539,20776,4082,-3.04027
53540,20776,2661,-2.59577
53541,20776,456,0.0239687
53542,20776,4396,-1.02701
53543,20776,4782,-2.41718
53544,20778,5928,-1.05022
53545,20778,5928,-1.05022
53546,20778,4741,2.53326
53547,20778,4751,1.90006
53548,20778,1298,2.41203
53549,20778,1658,2.79597
53550,20779,2148,2.22914
53551,20779,4549,1.86152
53552,20779,1861,2.14707
53553,20782,5948,1.08913
53554,20783,47,-2.76663
53555,20784,276,-0.568748
53556,20785,7218,-0.34062
53557,20785,1184,-0.673062
53558,20785,2303,0.387028
53559,20786,204,-1.33705
53560,20786,527,-3.92557
53561,20786,527,-3.92557
53562,20786,5553,-1.28629
